Engine_rpm,suctionPressure,dischargePressure,flowRate,motorTemp,vibration,Engine_Condition
500,4.7,5.2,87.4,70.5,1.6,0
520,4.6,5.1,86.9,71.0,1.7,0
510,4.8,5.3,88.0,69.8,1.5,0
490,4.7,5.2,87.1,70.2,1.8,0
505,4.9,5.4,88.5,70.9,1.6,0
515,4.6,5.0,86.5,71.2,1.9,0
495,4.8,5.3,87.8,69.9,1.7,0
508,4.7,5.2,87.3,70.6,1.6,0
836,3.9,4.9,91.6,84.1,9.3,1
850,3.7,4.7,92.1,86.5,9.8,1
820,4.0,5.0,90.9,83.2,8.9,1
845,3.8,4.8,91.9,85.3,9.5,1
830,3.9,4.9,91.2,84.6,9.1,1
860,3.6,4.6,92.5,87.0,10.1,1
815,4.1,5.1,90.5,82.9,8.7,1
840,3.8,4.8,91.5,85.0,9.4,1
